n_altas;C_FECHA_CAMBIO_ESTADO;C_PROVEEDOR;C_SUBCANAL;C_PUNTO
69;       2018         28;SILEC;AGENTE COMERCIAL;VENTAS CALLE
4;       2018         28;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         28;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE MOVIL
1;       2018         28;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         28;PHONEMASTER;OUTSOURCING;C.C. PORTAL DE LA 80
11;       2018         28;ATENTO;TIENDAS;BACK CHAPINERO
11;       2018         28;UNO27;CALL OUT;VENTAS FIJA Y MOVIL
46;       2018         28;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
4;       2018         28;ATENTO;CALL IN;VENTAS MOVIL CROSS
1;       2018         28;VENTAS Y SERVICIOS;CADES;SC CAD
60;       2018         28;D&R;AGENTE COMERCIAL;VENTAS CALLE
41;       2018         28;EMERGIA;CALL IN;VENTAS MOVIL
26;       2018         28;EMERGIA;CLIC TO CALL;VENTAS FIJA
1;       2018         28;ATENTO;CENTROS COMERCIALES;CC PLAZA IMPERIAL
10;       2018         28;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
2;       2018         28;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
4;       2018         28;AVACOM;AGENTE COMERCIAL;VENTAS CALLE
41;       2018         28;ATENTO;CALL IN;VENTAS FIJA CROSS
29;       2018         28;RGP;AGENTE COMERCIAL;VENTAS CALLE
3;       2018         28;ATENTO;CADES;CADE SANTA HELENITA
5;       2018         29;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
55;       2018         29;ATENTO;TIENDAS;TIENDA CENTRO
11;       2018         29;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
1;       2018         29;VENTAS Y SERVICIOS;CADES;SUPERCADE AMERICAS
6;       2018         29;ATENTO;CENTROS COMERCIALES;CC UNICENTRO
21;       2018         29;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
4;       2018         29;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         29;MOVILSET;AGENTE COMERCIAL;SIN_DEFINIR
8;       2018         29;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
50;       2018         29;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA Y MOVIL
5;       2018         29;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         29;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE MOVIL
3;       2018         29;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
7;       2018         29;ATENTO;TIENDAS;TIENDA CHAPINERO
28;       2018         29;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
1;       2018         29;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
75;       2018         29;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
179;       2018         29;ALLUS;CALL IN;VENTAS FIJA CROSS
85;       2018         29;EMERGIA;CLIC TO CALL;VENTAS MOVIL
38;       2018         29;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
2;       2018         29;ATENTO;CALL IN;VENTAS MOVIL CROSS
36;       2018         29;SILEC;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         29;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
3;       2018         29;ATENTO;TIENDAS;TIENDA SOTANO
52;       2018         29;D&R;AGENTE COMERCIAL;VENTAS CALLE
68;       2018         29;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
6;       2018         29;ATENTO;TIENDAS;BACK CHAPINERO
2;       2018         29;PHONEMASTER;OUTSOURCING;C.C. PORTAL DE LA 80
2;       2018         29;ATENTO;VIRTUAL;VENTAS FIJA Y MOVIL
11;       2018         29;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
20;       2018         29;EMERGIA;CALL IN;VENTAS MOVIL
61;       2018         29;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
34;       2018         29;ATENTO;CALL IN;VENTAS FIJA CROSS
1;       2018         29;EXPERIENCIA AL CLIENTE;SIN_DEFINIR;SIN_DEFINIR
134;       2018         29;EMERGIA;CALL IN;VENTAS FIJA
2;       2018         29;ATENTO;CADES;CADE SANTA HELENITA
3;       2018         29;PHONEMASTER;OUTSOURCING;VENTAS CALLE
23;       2018         29;RGP;AGENTE COMERCIAL;VENTAS CALLE
4;       2018         29;AVACOM;AGENTE COMERCIAL;VENTAS CALLE
13;       2018         29;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
15;       2018         29;EMERGIA;CLIC TO CALL;VENTAS FIJA
2;       2018         29;ATENTO;CADES;CADE PLAZA DE LAS AMERICAS
8;       2018         29;UNO27;CALL IN;VENTAS FIJA Y MOVIL
3;       2018         29;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
91;       2018         29;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
1;       2018         29;ATENTO;CENTROS COMERCIALES;CC CENTRO MAYOR
4;       2018         30;PHONEMASTER;OUTSOURCING;VENTAS CALLE
1;       2018         30;ETB;ESCRITA;ESCRITA
1;       2018         30;ATENTO;SIN_DEFINIR;PORTAL INTERACTIVO
105;       2018         30;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
17;       2018         30;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
4;       2018         30;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
1;       2018         30;VENTAS Y SERVICIOS;CALL OUT;VENTAS FIJA Y MOVIL
1;       2018         30;VENTAS Y SERVICIOS;TIENDAS;TIENDA BOSA
208;       2018         30;ALLUS;CALL IN;VENTAS FIJA CROSS
6;       2018         30;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         30;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
94;       2018         30;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
14;       2018         30;ATENTO;CENTROS COMERCIALES;CC UNICENTRO
2;       2018         30;ATENTO;TIENDAS;TIENDA SOTANO
1;       2018         30;ATENTO;TIENDAS;TIENDA OLAYA
14;       2018         30;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         30;ALISAMAS;AGENTE COMERCIAL;VENTAS CALLE
47;       2018         30;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
7;       2018         30;ATENTO;TIENDAS;TIENDA CHAPINERO
80;       2018         30;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA Y MOVIL
13;       2018         30;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
77;       2018         30;EMERGIA;CLIC TO CALL;VENTAS MOVIL
2;       2018         30;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         30;ATENTO;CALL IN;VENTAS MOVIL CROSS
8;       2018         30;ATENTO;TIENDAS;BACK CHAPINERO
89;       2018         30;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         30;ATENTO;CENTROS COMERCIALES;CC SANTA FE
66;       2018         30;EMERGIA;CALL IN;VENTAS MOVIL
1;       2018         30;PHONEMASTER;OUTSOURCING;C.C. PORTAL DE LA 80
52;       2018         30;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
87;       2018         30;D&R;AGENTE COMERCIAL;VENTAS CALLE
55;       2018         30;SILEC;AGENTE COMERCIAL;VENTAS CALLE
31;       2018         30;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
21;       2018         30;EMERGIA;CLIC TO CALL;VENTAS FIJA
2;       2018         30;ATENTO;VIRTUAL;VENTAS FIJA Y MOVIL
21;       2018         30;UNO27;CALL OUT;VENTAS FIJA Y MOVIL
3;       2018         30;AVACOM;AGENTE COMERCIAL;VENTAS CALLE
27;       2018         30;RGP;AGENTE COMERCIAL;VENTAS CALLE
19;       2018         30;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
3;       2018         30;ATENTO;CADES;CADE SANTA HELENITA
1;       2018         30;VENTAS Y SERVICIOS;CADES;SUPERCADE ENGATIVA
2;       2018         30;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
2;       2018         30;ATENTO;CADES;CADE PLAZA DE LAS AMERICAS
153;       2018         30;EMERGIA;CALL IN;VENTAS FIJA
12;       2018         30;UNO27;CALL IN;VENTAS FIJA Y MOVIL
1;       2018         30;EXPERIENCIA AL CLIENTE;SIN_DEFINIR;SIN_DEFINIR
40;       2018         30;ATENTO;CALL IN;VENTAS FIJA CROSS
65;       2018         30;ATENTO;TIENDAS;TIENDA CENTRO
17;       2018         30;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
1;       2018         31;ATENTO;CALL IN;VENTAS FIJA
8;       2018         31;MOVILSET;AGENTE COMERCIAL;SIN_DEFINIR
1;       2018         31;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
6;       2018         31;ATENTO;TIENDAS;CC PLAZA IMPERIAL
2;       2018         31;ENTELL CUND;AGENTE COMERCIAL;SIN_DEFINIR
1;       2018         31;VENTAS Y SERVICIOS;TIENDAS;TIENDA BOSA
2;       2018         31;ATENTO;CENTROS COMERCIALES;CC PORTAL 80
221;       2018         31;ALLUS;CALL IN;VENTAS FIJA CROSS
10;       2018         31;ATENTO;TIENDAS;TIENDA CHAPINERO
25;       2018         31;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
3;       2018         31;ATENTO;TIENDAS;TIENDA OLAYA
107;       2018         31;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
3;       2018         31;ATENTO;TIENDAS;BACK CENTRO
9;       2018         31;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
46;       2018         31;UNO27 CALL CENTER;CALL OUT;VENTAS FIJA Y MOVIL
6;       2018         31;ALISAMAS;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         31;ATENTO;TIENDAS;CADE PLAZA DE LAS AMERICAS
3;       2018         31;ATENTO;CENTROS COMERCIALES;CC UNICENTRO
5;       2018         31;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
73;       2018         31;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
71;       2018         31;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA Y MOVIL
95;       2018         31;EMERGIA;CLIC TO CALL;VENTAS MOVIL
4;       2018         31;ATENTO;TIENDAS;TIENDA SOTANO
1;       2018         31;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE MOVIL
3;       2018         31;ATENTO;TIENDAS;C.C. SANTAFE
76;       2018         31;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         31;ATENTO;CALL IN;VENTAS MOVIL CROSS
1;       2018         31;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA
29;       2018         31;UNO27;CALL OUT;VENTAS FIJA Y MOVIL
2;       2018         31;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
63;       2018         31;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
3;       2018         31;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
1;       2018         31;ATENTO;TIENDAS;CADE MUZU
46;       2018         31;EMERGIA;CALL IN;VENTAS MOVIL
1;       2018         31;ATENTO;VIRTUAL;VENTAS FIJA Y MOVIL
27;       2018         31;UNO27 CALL CENTER;CALL IN;VENTAS FIJA Y MOVIL
8;       2018         31;ATENTO;TIENDAS;BACK CHAPINERO
58;       2018         31;SILEC;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         31;ATENTO;TIENDAS;CC HAYUELOS
40;       2018         31;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
63;       2018         31;D&R;AGENTE COMERCIAL;VENTAS CALLE
14;       2018         31;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
1;       2018         31;ATENTO DAC;TIENDAS;BACK CHAPINERO
32;       2018         31;RGP;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         31;AVACOM;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         31;VENTAS Y SERVICIOS;CADES;SC CAD
17;       2018         31;EMERGIA;CLIC TO CALL;VENTAS FIJA
45;       2018         31;ATENTO;CALL IN;VENTAS FIJA CROSS
165;       2018         31;EMERGIA;CALL IN;VENTAS FIJA
10;       2018         31;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
7;       2018         31;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
1;       2018         31;ATENTO;CENTROS COMERCIALES;CC SALITRE
1;       2018         31;ATENTO;SIN_DEFINIR;PORTAL INTERACTIVO
46;       2018         31;ATENTO;TIENDAS;TIENDA CENTRO
2;       2018         31;ATENTO;TIENDAS;C.C. SALITRE
2;       2018         31;UNO27;CALL IN;VENTAS FIJA Y MOVIL
5;       2018         31;PHONEMASTER;OUTSOURCING;VENTAS CALLE
11;       2018         31;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
117;       2018         31;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
3;       2018         32;ATENTO;TIENDAS;CC PLAZA IMPERIAL
2;       2018         32;ATENTO;TIENDAS;TIENDA CHAPINERO
1;       2018         32;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
1;       2018         32;ATENTO;TIENDAS;BACK CENTRO
15;       2018         32;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         32;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
3;       2018         32;ATENTO;TIENDAS;CC TINTAL
60;       2018         32;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA Y MOVIL
4;       2018         32;ATENTO;TIENDAS;CADE SANTA HELENITA
33;       2018         32;UNO27 CALL CENTER;CALL OUT;VENTAS FIJA Y MOVIL
89;       2018         32;ALLUS;CALL IN;VENTAS FIJA CROSS
2;       2018         32;ENTELL CUND;AGENTE COMERCIAL;SIN_DEFINIR
57;       2018         32;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
33;       2018         32;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
1;       2018         32;ATENTO;TIENDAS;C.C. CENTRO MAYOR
23;       2018         32;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         32;ATENTO;CALL IN;VENTAS MOVIL CROSS
3;       2018         32;ATENTO;TIENDAS;BACK CHAPINERO
93;       2018         32;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
5;       2018         32;ALISAMAS;AGENTE COMERCIAL;VENTAS CALLE
52;       2018         32;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
83;       2018         32;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
6;       2018         32;ATENTO;TIENDAS;TIENDA SOTANO
50;       2018         32;SILEC;AGENTE COMERCIAL;VENTAS CALLE
66;       2018         32;EMERGIA;CALL IN;VENTAS MOVIL
3;       2018         32;ATENTO;TIENDAS;CC PLAZA DE LAS AMÉRICAS
64;       2018         32;D&R;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         32;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
5;       2018         32;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
32;       2018         32;ATENTO;CALL IN;VENTAS FIJA CROSS
100;       2018         32;EMERGIA;CLIC TO CALL;VENTAS MOVIL
7;       2018         32;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
1;       2018         32;ATENTO;TIENDAS;CADE MUZU
2;       2018         32;ATENTO;TIENDAS;C.C. PLAZA IMPERIAL
5;       2018         32;ATENTO;TIENDAS;C.C. SANTAFE
9;       2018         32;EMERGIA;CLIC TO CALL;VENTAS FIJA
38;       2018         32;UNO27 CALL CENTER;CALL IN;VENTAS FIJA Y MOVIL
13;       2018         32;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
4;       2018         32;ATENTO;TIENDAS;C.C. SALITRE
123;       2018         32;EMERGIA;CALL IN;VENTAS FIJA
4;       2018         32;PHONEMASTER;OUTSOURCING;VENTAS CALLE
121;       2018         32;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
1;       2018         32;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
16;       2018         32;ATENTO;TIENDAS;TIENDA CENTRO
1;       2018         32;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHIA
28;       2018         32;RGP;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         32;ATENTO;TIENDAS;CADE SERVITA
5;       2018         32;ATENTO;TIENDAS;CC HAYUELOS
5;       2018         32;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
8;       2018         32;MOVILSET;AGENTE COMERCIAL;SIN_DEFINIR
2;       2018         33;ENTELL CUND;AGENTE COMERCIAL;SIN_DEFINIR
5;       2018         33;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
6;       2018         33;ATENTO;TIENDAS;TIENDA CHAPINERO
14;       2018         33;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
89;       2018         33;ALLUS;CALL IN;VENTAS FIJA CROSS
79;       2018         33;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
5;       2018         33;ATENTO;TIENDAS;CADE SANTA HELENITA
70;       2018         33;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA Y MOVIL
2;       2018         33;ATENTO;TIENDAS;CC TINTAL
27;       2018         33;UNO27 CALL CENTER;CALL OUT;VENTAS FIJA Y MOVIL
18;       2018         33;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
76;       2018         33;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
116;       2018         33;EMERGIA;CLIC TO CALL;VENTAS MOVIL
6;       2018         33;ALISAMAS;AGENTE COMERCIAL;VENTAS CALLE
2;       2018         33;ATENTO;TIENDAS;C.C. FLORESTA
2;       2018         33;SMARTPHONE;AGENTE COMERCIAL;VENTAS PUNTO
46;       2018         33;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
1;       2018         33;AVACOM;AGENTE COMERCIAL;VENTAS CALLE
8;       2018         33;ATENTO;TIENDAS;C.C. UNICENTRO
2;       2018         33;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
15;       2018         33;ATENTO;TIENDAS;C.C. SANTAFE
69;       2018         33;EMERGIA;CALL IN;VENTAS MOVIL
53;       2018         33;UNO27 CALL CENTER;CALL IN;VENTAS FIJA Y MOVIL
66;       2018         33;D&R;AGENTE COMERCIAL;VENTAS CALLE
7;       2018         33;ATENTO;TIENDAS;BACK CHAPINERO
74;       2018         33;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
6;       2018         33;ATENTO;TIENDAS;C.C. PLAZA IMPERIAL
59;       2018         33;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
5;       2018         33;ATENTO;TIENDAS;TIENDA SOTANO
2;       2018         33;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
1;       2018         33;ATENTO;CADES;CADE CANDELARIA
3;       2018         33;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
48;       2018         33;ATENTO;CALL IN;VENTAS FIJA CROSS
3;       2018         33;ATENTO;TIENDAS;C.C. PORTAL 80
22;       2018         33;EMERGIA;CLIC TO CALL;VENTAS FIJA
1;       2018         33;ATENTO;TIENDAS;CADE MUZU
44;       2018         33;SILEC;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         33;ATENTO;CADES;CADE PLAZA DE LAS AMERICAS
178;       2018         33;EMERGIA;CALL IN;VENTAS FIJA
157;       2018         33;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
17;       2018         33;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
3;       2018         33;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
36;       2018         33;RGP;AGENTE COMERCIAL;VENTAS CALLE
5;       2018         33;ATENTO;TIENDAS;C.C. SALITRE
4;       2018         33;ATENTO;TIENDAS;CC HAYUELOS
29;       2018         33;ATENTO;TIENDAS;TIENDA CENTRO
5;       2018         33;PHONEMASTER;OUTSOURCING;VENTAS CALLE
2;       2018         33;ATENTO;TIENDAS;BACK CENTRO
1;       2018         33;ATENTO;TIENDAS;CC PLAZA IMPERIAL
1;       2018         33;VENTAS Y SERVICIOS;TIENDAS;TIENDA NIZA
3;       2018         33;ATENTO;TIENDAS;C.C. PLAZA DE LAS AMERICAS
1;       2018         33;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
1;       2018         34;ATENTO;TIENDAS;TIENDA OLAYA
36;       2018         34;UNO27 CALL CENTER;CALL OUT;VENTAS FIJA Y MOVIL
61;       2018         34;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA Y MOVIL
56;       2018         34;PHONEMASTER;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         34;ALISAMAS;AGENTE COMERCIAL;VENTAS CALLE
4;       2018         34;ATENTO;TIENDAS;TIENDA CHAPINERO
7;       2018         34;COVINTEC;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         34;ATENTO;TIENDAS;CADE SANTA HELENITA
4;       2018         34;ATENTO;TIENDAS;C.C. FLORESTA
67;       2018         34;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
11;       2018         34;EMERGIA;CALL OUT;VENTAS FIJA Y MOVIL
1;       2018         34;FRIENDS AND PEOPLE;AGENTE COMERCIAL;VENTAS CALLE
3;       2018         34;ATENTO;TIENDAS;CADE MUZU
52;       2018         34;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
70;       2018         34;EMERGIA;CLIC TO CALL;VENTAS MOVIL
1;       2018         34;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE MOVIL
8;       2018         34;ATENTO;TIENDAS;C.C. SANTAFE
5;       2018         34;ATENTO;TIENDAS;TIENDA SOTANO
6;       2018         34;TEKA;AGENTE COMERCIAL;VENTAS CALLE
8;       2018         34;ATENTO;TIENDAS;C.C. PLAZA IMPERIAL
48;       2018         34;D&R;AGENTE COMERCIAL;VENTAS CALLE
73;       2018         34;SIN_DEFINIR;SIN_DEFINIR;SIN_DEFINIR
11;       2018         34;ATENTO;TIENDAS;C.C. UNICENTRO
46;       2018         34;UNO27 CALL CENTER;CALL IN;VENTAS FIJA Y MOVIL
4;       2018         34;VENTAS Y SERVICIOS;TIENDAS;TIENDA KENNEDY
2;       2018         34;AVACOM;AGENTE COMERCIAL;VENTAS CALLE
3;       2018         34;ATENTO;TIENDAS;C.C. PORTAL 80
8;       2018         34;ATENTO;TIENDAS;BACK CHAPINERO
5;       2018         34;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO;EMPRESARIAL Y GOBIERNO
50;       2018         34;EMERGIA;CALL IN;VENTAS MOVIL
5;       2018         34;ATENTO;TIENDAS;CC HAYUELOS
28;       2018         34;SILEC;AGENTE COMERCIAL;VENTAS CALLE
132;       2018         34;EMERGIA;CALL IN;VENTAS FIJA
8;       2018         34;EMERGIA;CLIC TO CALL;VENTAS FIJA
3;       2018         34;ATENTO;TIENDAS;C.C. SALITRE
3;       2018         34;PHONEMASTER;OUTSOURCING;VENTAS CALLE
9;       2018         34;MOVILSET;AGENTE COMERCIAL;VENTAS CALLE
34;       2018         34;RGP;AGENTE COMERCIAL;VENTAS CALLE
96;       2018         34;ATENTO;CALL IN;VENTAS FIJA Y MOVIL
7;       2018         34;ATENTO;TIENDAS;TIENDA CENTRO
2;       2018         34;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICO
3;       2018         34;ATENTO;TIENDAS;C.C. GRAN ESTACION
2;       2018         34;ATENTO;TIENDAS;C.C. PLAZA DE LAS AMERICAS
50;       2018         34;ATENTO;CALL IN;VENTAS FIJA CROSS
1;       2018         34;ENTELL CUND;AGENTE COMERCIAL;SIN_DEFINIR
106;       2018         34;ALLUS;CALL IN;VENTAS FIJA CROSS
4;       2018         34;DISERCOM;AGENTE COMERCIAL;VENTAS CALLE
14;       2018         34;CLOUD COMUNICACIONES;AGENTE COMERCIAL;VENTAS CALLE
1;       2018         34;VENTAS Y SERVICIOS;TIENDAS;TIENDA CHICÓ
76;       2018         35;EMERGIA;VIRTUAL;VENTAS FIJA Y MOVIL
1;       2018         35;ATENTO;TIENDAS;C.C. CENTRO MAYOR
15;       2018         35;VENTAS Y SERVICIOS;CALL IN;VENTAS FIJA
2;       2018         35;ATENTO;CALL IN;VENTAS MOVIL CROSS
1;       2018         35;D&R;OUTSOURCING;VENTAS CALLE
1;       2018         35;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE
4;       2018         35;ATENTO;TIENDAS;C.C. FLORESTA
1;       2018         35;BUSINESS BUSINESS;AGENTE COMERCIAL;VENTAS CALLE MOVIL
5;       2018         35;UNO27;CALL OUT;VENTAS
72;       2018         35;INTERCOB;AGENTE COMERCIAL;VENTAS CALLE
3;       2018         35;ATENTO;TIENDAS;TIENDA SOTANO
